cv,ct,ttHww,ttHzz,ttHtt,tHqww,tHqzz,tHqtt,tHWww,tHWzz,tHWtt
1.0,-1.333,1.6941,1.6941,3.0102,14.4942,14.4942,25.7545,12.5059,12.5059,22.2216
1.0,-1.25,1.5091,1.5091,2.3579,13.7201,13.7201,21.4377,11.7273,11.7273,18.3239
1.0,-1.0,1.0000,1.0000,1.0000,11.4220,11.4220,11.4220,9.4484,9.4484,9.4484
1.0,-0.833,0.7075,0.7075,0.4909,9.9372,9.9372,6.8953,8.0059,8.0059,5.5552
1.0,-0.75,0.5784,0.5784,0.3254,9.2212,9.2212,5.1869,7.3200,7.3200,4.1175
1.0,-0.667,0.4610,0.4610,0.2051,8.5229,8.5229,3.7917,6.6579,6.6579,2.9620
1.0,-0.5,0.2624,0.2624,0.0656,7.1807,7.1807,1.7952,5.4076,5.4076,1.3519
1.0,-0.333,0.1175,0.1175,0.0130,5.9375,5.9375,0.6584,4.2814,4.2814,0.4748
1.0,-0.25,0.0664,0.0664,0.0042,5.3616,5.3616,0.3351,3.7730,3.7730,0.2358
1.0,-0.167,0.0297,0.0297,0.0008,4.8163,4.8163,0.1343,3.3009,3.3009,0.0921
1.0,0.0,0.0000,0.0000,0.0000,3.8183,3.8183,0.0000,2.4676,2.4676,0.0000
1.0,0.167,0.0297,0.0297,0.0008,2.9624,2.9624,0.0826,1.7981,1.7981,0.0501
1.0,0.25,0.0664,0.0664,0.0042,2.5928,2.5928,0.1620,1.5284,1.5284,0.0955
1.0,0.333,0.1175,0.1175,0.0130,2.2612,2.2612,0.2507,1.3014,1.3014,0.1443
1.0,0.5,0.2624,0.2624,0.0656,1.7115,1.7115,0.4279,0.9742,0.9742,0.2435
1.0,0.667,0.4610,0.4610,0.2051,1.3198,1.3198,0.5871,0.8188,0.8188,0.3643
1.0,0.75,0.5784,0.5784,0.3254,1.1834,1.1834,0.6657,0.8042,0.8042,0.4524
1.0,0.833,0.7075,0.7075,0.4909,1.0852,1.0852,0.7530,0.8301,0.8301,0.5760
1.0,1.0,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
1.0,1.25,1.5091,1.5091,2.3579,1.1380,1.1380,1.7782,1.5278,1.5278,2.3872
1.0,1.333,1.6941,1.6941,3.0102,1.2492,1.2492,2.2197,1.7691,1.7691,3.1434
1.0,1.5,2.0859,2.0859,4.6933,1.5628,1.5628,3.5163,2.3434,2.3434,5.2727
1.0,2.0,3.3647,3.3647,13.4590,3.1023,3.1023,12.4092,4.6362,4.6362,18.5449
1.0,2.5,4.6979,4.6979,29.3616,5.2667,5.2667,32.9167,7.4799,7.4799,46.7493
1.0,3.0,5.9862,5.9862,53.8759,7.7435,7.7435,69.6914,10.5403,10.5403,94.8625
1.0,4.0,8.2305,8.2305,131.6886,12.7892,12.7892,204.6276,16.4642,16.4642,263.4266
1.0,6.0,11.2408,11.2408,404.6686,20.9516,20.9516,754.2573,25.5403,25.5403,919.4497
1.5,-6.0,23.1266,23.1266,370.0260,96.1923,96.1923,1539.0768,95.1080,95.1080,1521.7272
1.5,-4.0,16.0441,16.0441,114.0913,81.6690,81.6690,580.7570,77.3512,77.3512,550.0531
1.5,-3.0,11.2295,11.2295,44.9178,68.8703,68.8703,275.4812,62.9086,62.9086,251.6344
1.5,-2.5,8.6261,8.6261,23.9614,60.7939,60.7939,168.8720,54.1622,54.1622,150.4505
1.5,-2.0,6.0458,6.0458,10.7481,51.7152,51.7152,91.9381,44.6227,44.6227,79.3293
1.5,-1.5,3.6725,3.6725,3.6725,41.9469,41.9469,41.9469,34.6991,34.6991,34.6991
1.5,-1.333,2.9643,2.9643,2.3410,38.6171,38.6171,30.4971,31.4016,31.4016,24.7987
1.5,-1.25,2.6330,2.6330,1.8284,36.9629,36.9629,25.6687,29.7807,29.7807,20.6810
1.5,-1.0,1.7310,1.7310,0.7693,32.0233,32.0233,14.2326,25.0144,25.0144,11.1175
1.5,-0.833,1.2192,1.2192,0.3760,28.7953,28.7953,8.8803,21.9653,21.9653,6.7740
1.5,-0.75,0.9948,0.9948,0.2487,27.2234,27.2234,6.8058,20.5014,20.5014,5.1254
1.5,-0.667,0.7914,0.7914,0.1565,25.6778,25.6778,5.0772,19.0767,19.0767,3.7720
1.5,-0.5,0.4491,0.4491,0.0499,22.6628,22.6628,2.5181,16.3435,16.3435,1.8159
1.5,-0.333,0.2006,0.2006,0.0099,19.7986,19.7986,0.9758,13.8117,13.8117,0.6807
1.5,-0.25,0.1133,0.1133,0.0031,18.4397,18.4397,0.5122,12.6364,12.6364,0.3510
1.5,-0.167,0.0507,0.0507,0.0006,17.1281,17.1281,0.2123,11.5203,11.5203,0.1428
1.5,0.0,0.0000,0.0000,0.0000,14.6443,14.6443,0.0000,9.4640,9.4640,0.0000
1.5,0.167,0.0507,0.0507,0.0006,12.3858,12.3858,0.1535,7.6760,7.6760,0.0951
1.5,0.25,0.1133,0.1133,0.0031,11.3529,11.3529,0.3154,6.8916,6.8916,0.1914
1.5,0.333,0.2006,0.2006,0.0099,10.3820,10.3820,0.5117,6.1783,6.1783,0.3045
1.5,0.5,0.4491,0.4491,0.0499,8.6227,8.6227,0.9581,4.9621,4.9621,0.5513
1.5,0.667,0.7914,0.7914,0.1565,7.1299,7.1299,1.4098,4.0411,4.0411,0.7990
1.5,0.75,0.9948,0.9948,0.2487,6.4888,6.4888,1.6222,3.6932,3.6932,0.9233
1.5,0.833,1.2192,1.2192,0.3760,5.9148,5.9148,1.8241,3.4176,3.4176,1.0540
1.5,1.0,1.7310,1.7310,0.7693,4.9627,4.9627,2.2057,3.0782,3.0782,1.3681
1.5,1.25,2.6330,2.6330,1.8284,4.0340,4.0340,2.8014,3.0873,3.0873,2.1440
1.5,1.333,2.9643,2.9643,2.3410,3.8531,3.8531,3.0429,3.2206,3.2206,2.5434
1.5,1.5,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725
1.5,2.0,6.0458,6.0458,10.7481,4.4580,4.4580,7.9254,6.3144,6.3144,11.2255
1.5,2.5,8.6261,8.6261,23.9614,6.8533,6.8533,19.0368,10.4359,10.4359,28.9887
1.5,3.0,11.2295,11.2295,44.9178,10.3536,10.3536,41.4143,15.4728,15.4728,61.8913
1.5,4.0,16.0441,16.0441,114.0913,18.9646,18.9646,134.8595,26.5208,26.5208,188.5926
1.5,6.0,23.1266,23.1266,370.0260,35.9359,35.9359,574.9741,46.2619,46.2619,740.1909
