,cv,cf,tth,thq,thw,tot
40,1.0,-1.25,0.25899204507,0.329495600136,0.061955429697,0.650443074903
41,1.0,-1.0,0.1536513,0.24558305136,0.044689325772,0.443923677132
42,1.0,-0.833,0.10178850957,0.200059791624,0.035456454096,0.33730475529
43,1.0,-0.75,0.08078924502,0.180228657192,0.031472921025,0.292490823237
44,1.0,-0.667,0.06265793523,0.162099115176,0.02785607622,0.252613126626
45,1.0,-0.5,0.03403087248,0.130315598976,0.021588531657,0.185935003113
46,1.0,-0.333,0.0147155349,0.104061364032,0.016506769524,0.135283668456
47,1.0,-0.25,0.00821532426,0.092808250488,0.014367059994,0.115390634742
48,1.0,-0.167,0.00364016664,0.082623900984,0.012457065663,0.098721133287
49,1.0,0.0,0.0,0.06502717632,0.00924461664,0.07427179296
50,1.0,0.167,0.00364016664,0.050820118608,0.006785671683,0.061245956931
51,1.0,0.25,0.00821532426,0.04488063888,0.005819915325,0.058915878465
52,1.0,0.333,0.0147155349,0.039629889816,0.005017473909,0.059362898625
53,1.0,0.5,0.03403087248,0.031060447992,0.003889208085,0.068980528557
54,1.0,0.667,0.06265793523,0.025101340728,0.003425815869,0.091185091827
55,1.0,0.75,0.08078924502,0.023129773896,0.003457758612,0.107376777528
56,1.0,0.833,0.10178850957,0.02184766152,0.00367634232,0.12731251341
57,1.0,1.0,0.1536513,0.02150088,0.00472983,0.17988201
58,1.0,1.25,0.25899204507,0.027330002736,0.008071394016,0.294393441822
59,1.0,1.333,0.30234650886,0.031197500136,0.009719070102,0.343263079098
60,1.0,1.5,0.40380063669,0.042334657944,0.013964645121,0.460099939755
61,1.0,2.0,0.8394761595,0.108308490336,0.035606670687,0.983391320523
62,1.0,2.5,1.50977706528,0.236847456696,0.073997361459,1.82062188343
63,1.0,3.0,2.44973402487,0.443428912272,0.132778808295,3.02594174544
64,1.0,4.0,5.20877998278,1.13258878493,0.320743100118,6.66211186783
65,1.0,6.0,5.20877998278,1.13258878493,0.320743100118,6.66211186783
66,1.5,-6.0,5.59754013489,3.98711829096,0.830727255813,10.4153856817
67,1.5,-4.0,5.59754013489,3.98711829096,0.830727255813,10.4153856817
68,1.5,-3.0,2.80167749994,2.4044219521,0.483145597032,5.68924504907
69,1.5,-2.5,1.81533290862,1.79028333312,0.350870801295,3.95648704304
70,1.5,-2.0,1.07917081833,1.29173797937,0.245189296779,2.61609809448
71,1.5,-1.5,0.56428439925,0.901895263272,0.164120844153,1.63030050667
72,1.5,-1.333,0.4355557965,0.794001335448,0.142030739781,1.37158787173
73,1.5,-1.25,0.37885907532,0.744244382136,0.13190873031,1.25501218777
74,1.5,-1.0,0.23524668189,0.608996161968,0.104647231185,0.948890075043
75,1.5,-0.833,0.1603937016,0.530094680664,0.08895255474,0.779440937004
76,1.5,-0.75,0.12901643271,0.494050584144,0.081846917082,0.704913933936
77,1.5,-0.667,0.10131629805,0.460000726176,0.07517844684,0.636495471066
78,1.5,-0.5,0.05625143667,0.397213664808,0.063015098937,0.516480200415
79,1.5,-0.333,0.02473010067,0.341540371824,0.052413573681,0.418684046175
80,1.5,-0.25,0.01388809983,0.316325246736,0.04768619289,0.377899539456
81,1.5,-0.167,0.00618956118,0.292647477144,0.043300085724,0.342137124048
82,1.5,0.0,0.0,0.24939828672,0.0354559296,0.28485421632
83,1.5,0.167,0.00618956118,0.211621347,0.028850890593,0.246661798773
84,1.5,0.25,0.01388809983,0.194754417552,0.026006918742,0.234649436124
85,1.5,0.333,0.02473010067,0.179097157416,0.023445837555,0.227273095641
86,1.5,0.5,0.05625143667,0.151131196968,0.019132176399,0.226514810037
87,1.5,0.667,0.10131629805,0.127727531664,0.01592533761,0.244969167324
88,1.5,0.75,0.12901643271,0.117758872176,0.014744205399,0.261519510285
89,1.5,0.833,0.1603937016,0.108886012488,0.01384023186,0.283119945948
90,1.5,1.0,0.23524668189,0.094377303816,0.012877599063,0.342501584769
91,1.5,1.25,0.37885907532,0.081224236272,0.01367473464,0.473758046232
92,1.5,1.333,0.4355557965,0.079223057832,0.014566911702,0.529345766034
93,1.5,1.5,0.56428439925,0.0789619818,0.017370300675,0.660616681725
94,1.5,2.0,1.07917081833,0.111351865392,0.034695761625,1.22521844535
95,1.5,2.5,1.81533290862,0.201818073984,0.067605413001,2.0847563956
96,1.5,3.0,2.80167749994,0.361467749304,0.118833059079,3.28197830832
97,1.5,4.0,5.59754013489,0.9258614214,0.284825145738,6.80822670203
98,1.5,6.0,5.59754013489,0.9258614214,0.284825145738,6.80822670203
