cv,ct,hww,hzz,htt,hmm,hbb,hcc,hgg,hzg,hgluglu,hinv
1.0,-1.25,0.9278,0.9278,0.9278,0.9278,0.9278,0.9278,2.3798,1.1900,1.7645,0.0000
1.0,-1.0,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,2.3011,1.2207,1.2172,0.0000
1.0,-0.75,1.0196,1.0196,1.0196,1.0196,1.0196,1.0196,2.1970,1.2406,0.7432,0.0000
1.0,-0.5,1.0534,1.0534,1.0534,1.0534,1.0534,1.0534,2.0678,1.2477,0.3696,0.0000
1.0,-0.25,1.0761,1.0761,1.0761,1.0761,1.0761,1.0761,1.9156,1.2404,0.1203,0.0000
1.0,0.0,1.0862,1.0862,1.0862,1.0862,1.0862,1.0862,1.7447,1.2179,0.0126,0.0000
1.0,0.25,1.0830,1.0830,1.0830,1.0830,1.0830,1.0830,1.5609,1.1808,0.0545,0.0000
1.0,0.5,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.3709,1.1304,0.2431,0.0000
1.0,0.75,1.0384,1.0384,1.0384,1.0384,1.0384,1.0384,1.1818,1.0692,0.5654,0.0000
1.0,1.0,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
1.0,1.25,0.9539,0.9539,0.9539,0.9539,0.9539,0.9539,0.8306,0.9260,1.5209,0.0000
1.0,1.5,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.6773,0.8501,2.1007,0.0000
1.0,2.0,0.7926,0.7926,0.7926,0.7926,0.7926,0.7926,0.4254,0.7019,3.3376,0.0000
1.0,3.0,0.5862,0.5862,0.5862,0.5862,0.5862,0.5862,0.1269,0.4562,5.6541,0.0000
1.5,-3,1.0788,1.0788,0.4794,0.4794,0.4794,0.4794,3.4944,1.4923,4.9780,0.0000
1.5,-2,1.3913,1.3913,0.6184,0.6184,0.6184,0.6184,3.6584,1.7984,2.9082,0.0000
1.5,-1.5,1.5504,1.5504,0.6891,0.6891,0.6891,0.6891,3.6408,1.9353,1.8581,0.0000
1.5,-1.25,1.6241,1.6241,0.7218,0.7218,0.7218,0.7218,3.5953,1.9919,1.3727,0.0000
1.5,-1.0,1.6905,1.6905,0.7513,0.7513,0.7513,0.7513,3.5216,2.0368,0.9361,0.0000
1.5,-0.75,1.7470,1.7470,0.7765,0.7765,0.7765,0.7765,3.4180,2.0674,0.5660,0.0000
1.5,-0.5,1.7910,1.7910,0.7960,0.7960,0.7960,0.7960,3.2845,2.0814,0.2793,0.0000
1.5,-0.25,1.8204,1.8204,0.8091,0.8091,0.8091,0.8091,3.1222,2.0772,0.0904,0.0000
1.5,0.0,1.8336,1.8336,0.8149,0.8149,0.8149,0.8149,2.9344,2.0539,0.0094,0.0000
1.5,0.25,1.8298,1.8298,0.8132,0.8132,0.8132,0.8132,2.7257,2.0118,0.0409,0.0000
1.5,0.5,1.8093,1.8093,0.8041,0.8041,0.8041,0.8041,2.5019,1.9522,0.1833,0.0000
1.5,0.75,1.7732,1.7732,0.7881,0.7881,0.7881,0.7881,2.2697,1.8772,0.4291,0.0000
1.5,1.0,1.7233,1.7233,0.7659,0.7659,0.7659,0.7659,2.0355,1.7898,0.7659,0.0000
1.5,1.25,1.6620,1.6620,0.7387,0.7387,0.7387,0.7387,1.8054,1.6931,1.1778,0.0000
1.5,1.5,1.5920,1.5920,0.7076,0.7076,0.7076,0.7076,1.5847,1.5904,1.6470,0.0000
1.5,2.0,1.4363,1.4363,0.6384,0.6384,0.6384,0.6384,1.1857,1.3790,2.6882,0.0000
1.5,3.0,1.1195,1.1195,0.4976,0.4976,0.4976,0.4976,0.5971,0.9904,4.7991,0.0000
