cv,ct,hww,hzz,htt,hmm,hbb,hcc,hgg,hzg,hgluglu,hinv
1.0,-1.5,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
1.0,-1.333,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
1.0,-1.25,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
1.0,-1.0,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
1.0,-0.833,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
1.0,-0.75,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
1.0,-0.667,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
1.0,-0.5,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
1.0,-0.333,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
1.0,-0.25,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
1.0,-0.167,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
1.0,0.0,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
1.0,0.167,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
1.0,0.25,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
1.0,0.333,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
1.0,0.5,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
1.0,0.667,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
1.0,0.75,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
1.0,0.833,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
1.0,1.0,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
1.0,1.25,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
1.0,1.333,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
1.0,1.5,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
1.0,2.0,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
1.0,2.5,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
1.0,3.0,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
1.0,4.0,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
1.0,6.0,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
1.5,-6.0,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,-4.0,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,-3.0,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,-2.5,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,-2.0,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,-1.5,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,-1.333,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,-1.25,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,-1.0,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,-0.833,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,-0.75,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,-0.667,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,-0.5,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,-0.333,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,-0.25,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,-0.167,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,0.0,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,0.167,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,0.25,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,0.333,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,0.5,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,0.667,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,0.75,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,0.833,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,1.0,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,1.25,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,1.333,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,1.5,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,2.0,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,2.5,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,3.0,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,4.0,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
1.5,6.0,1.7310,1.7310,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.7693,0.0000
