,cv,cf,tth,thq,thw,tot
80,1.5,-0.25,0.01470503793,0.334755375312,0.050464911819,0.399925325061
81,1.5,-0.167,0.00656517015,0.310399944816,0.045926607153,0.362891722119
82,1.5,0.0,0.0,0.265011651,0.037675606038,0.302687257038
83,1.5,0.167,0.00656517015,0.224458905096,0.03060092301,0.261624998256
84,1.5,0.25,0.01470503793,0.206101624056,0.027522267297,0.248328929283
85,1.5,0.333,0.02608010229,0.188938578528,0.024734374371,0.239753055189
86,1.5,0.5,0.05880478659,0.158026188576,0.020004993939,0.236835969105
87,1.5,0.667,0.10465981119,0.131947643496,0.016451556954,0.25305901164
88,1.5,0.75,0.13232678151,0.120784450464,0.015123312981,0.268234544955
89,1.5,0.833,0.16323214314,0.110815492944,0.014085358812,0.288132994896
90,1.5,1.0,0.23524668189,0.094377303816,0.012877599063,0.342501584769
91,1.5,1.25,0.36757665813,0.078805557576,0.013267477545,0.459649693251
92,1.5,1.333,0.4180091223,0.076031135112,0.013979935116,0.508020192528
93,1.5,1.5,0.5293013451,0.07406669976,0.01629342141,0.61966146627
94,1.5,2.0,0.94098992229,0.097092673368,0.03025283562,1.06833543128
95,1.5,2.5,1.47029126739,0.163457374728,0.054755467053,1.68850410917
96,1.5,3.0,2.1172175508,0.273158653752,0.089801788692,2.48017799324
97,1.5,4.0,3.76393534836,0.622574350872,0.191524261593,4.57803396082
98,1.5,6.0,3.76393534836,0.622574350872,0.191524261593,4.57803396082
