,alpha,ratio,twosigdown,onesigdown,exp,onesigup,twosigup,obs,twosigdownSM,onesigdownSM,expSM,onesigupSM,twosigupSM
18,0.027,0.167,0.137325684631,0.189360249639,0.274651369261,0.407114124912,0.579343880397,0.356880191037,0.153531977294,0.199798398079,0.284080184331,0.432257427611,0.640387725671
19,0.0588,0.25,0.149251594915,0.204208326348,0.297342547025,0.438381268482,0.62215167659,0.458330184931,0.176252152857,0.229809043017,0.328698166703,0.499539485282,0.753716724791
20,0.1,0.333,0.162814622059,0.223079836743,0.321859700055,0.469394312008,0.662383095437,0.611467537287,0.205652670594,0.269624504668,0.404564090419,0.624592674173,0.886448356298
21,0.2,0.5,0.169181644339,0.228001341039,0.324422323856,0.46537713591,0.64248464298,0.72995195319,0.245885922678,0.323867720407,0.504524275671,0.716866346923,1.02879629706
22,0.3077,0.667,0.147838389379,0.198965870367,0.281388074869,0.403649045991,0.557268570192,0.650970370553,0.219350297644,0.302752741884,0.461516017115,0.633366176725,0.889107532667
23,0.36,0.75,0.140599152495,0.188714686505,0.267604404955,0.383871979663,0.529958085489,0.620014988802,0.207493811127,0.287322002613,0.441733030001,0.601783485746,0.830116981856
24,0.4098,0.833,0.135345933006,0.182629800487,0.257604139634,0.369537301424,0.513400441577,0.598572513048,0.198209032753,0.279873644479,0.426574580557,0.588116336322,0.800543630572
25,0.5,1.0,0.128111967522,0.171949213359,0.243830064555,0.34879121739,0.485303674779,0.561915422838,0.182887838387,0.263953465014,0.401368930093,0.555623150128,0.752856578813
26,0.6098,1.25,0.126265347197,0.170394924127,0.240342805903,0.344764159718,0.475975316738,0.545422729664,0.18100663013,0.261046319093,0.394213426141,0.548528580475,0.738182723565
27,0.64,1.333,0.128105781119,0.171253950162,0.242034797072,0.3471762782,0.479298237345,0.547058369158,0.18226926237,0.26267211665,0.398377399078,0.553957957048,0.744585675395
28,0.6923,1.5,0.128920003119,0.172767527378,0.243530898112,0.349353884256,0.482276756851,0.543378028851,0.18344184598,0.265022626398,0.400895199707,0.559633359722,0.750662253709
29,0.8,2.0,0.135708002232,0.181435698636,0.25637011726,0.365821571235,0.506446530069,0.551682530813,0.197381388899,0.278119783096,0.415796534752,0.585160121538,0.786657986504
30,0.8621,2.5,0.141644382531,0.190254986818,0.267631416864,0.381784408955,0.52852653276,0.557838545083,0.204723468926,0.290900785156,0.433353523803,0.602005011353,0.832868969281
31,0.9,3.0,0.146758174654,0.196383619279,0.276268481359,0.394280209431,0.545577296703,0.563430353001,0.208944303464,0.297891861072,0.441714872232,0.618771801583,0.863010689566
32,0.9412,4.0,0.1512299394,0.205193045529,0.289135655064,0.411052302245,0.566279508766,0.566279508766,0.214976356807,0.309561023839,0.458886931667,0.642865814376,0.901596923297
33,0.973,6.0,0.157905212433,0.222589275357,0.304395590232,0.426153826325,0.589766456075,0.566936786807,0.225041562331,0.323920664873,0.474318721062,0.666641562388,0.939410450794
